Name,Age,Height,Weight,Gender,Score
Jack,,,60,,88
Alice,28,172,78,F,90
Hank,22,170,80,M,88
Ivy,25,178,75,M,90
Ivy,26,165,,M,
Alice,22,172,78,F,77
Ivy,27,,70,,85
Jack,25,170,75,M,85
Ivy,29,160,68,F,85
Bob,28,170,72,,85
Hank,26,180,82,,90
Frank,22,170,75,M,76
Charlie,,165,64,M,88
Charlie,28,172,82,F,77
Ivy,28,170,70,M,88
Grace,27,168,64,F,88
Charlie,30,175,70,F,95
Frank,29,172,64,M,85
David,28,180,70,F,80
Frank,31,165,75,M,91
Alice,35,168,82,,95
Frank,25,170,82,,91
Jack,,165,72,M,85
Bob,22,,72,F,95
Frank,22,165,82,F,
Ivy,35,172,64,,90
Ivy,27,165,72,M,85
Hank,29,175,60,,77
Charlie,27,165,70,M,91
Alice,,168,72,F,
David,29,165,72,M,
Charlie,,168,82,F,90
Eve,22,178,68,F,80
Hank,26,172,70,,95
Bob,30,172,60,,80
Grace,30,160,64,,85
Ivy,22,170,82,F,76
Eve,26,160,64,F,
Bob,31,178,70,F,85
Jack,29,165,,,85
Grace,28,165,60,M,95
Eve,35,,60,M,85
Ivy,31,165,60,M,90
Frank,29,165,80,M,
Eve,35,165,60,,
David,25,168,68,F,76
David,35,178,60,,85
Alice,35,172,70,F,85
David,25,,70,,
Charlie,26,170,68,M,76
Charlie,30,180,72,M,76
Frank,29,172,72,,
David,22,,60,,76
David,29,165,82,,88
Ivy,28,170,68,M,
Ivy,27,160,,M,80
Bob,29,178,,,91
Charlie,31,165,60,F,91
Alice,,,80,F,76
Jack,31,180,64,,80
Bob,29,,60,F,85
Ivy,31,178,,F,88
Bob,27,,,,
Ivy,26,175,80,,91
Alice,26,175,,M,80
Frank,26,160,,F,91
David,27,165,72,,77
David,30,165,64,F,77
David,31,180,78,M,95
Bob,22,,82,,88
Grace,25,172,64,,
Bob,30,180,68,M,91
Charlie,26,178,60,,88
Grace,22,175,68,,85
Ivy,26,160,82,M,85
Alice,30,170,82,F,80
Grace,27,175,68,,85
Hank,22,168,60,F,77
Hank,28,175,75,,76
David,22,168,80,,85
Charlie,26,170,70,M,
Charlie,25,172,,M,85
Bob,25,,70,F,85
Charlie,29,160,60,M,76
Eve,22,168,68,M,85
Alice,25,175,80,F,80
Bob,35,160,72,,
David,22,178,82,,77
Charlie,30,172,68,M,91
Alice,26,168,72,M,90
Charlie,25,168,72,F,76
Ivy,25,165,64,M,95
Jack,22,170,60,M,90
Jack,31,160,60,F,
Alice,29,180,80,,85
Bob,28,180,68,F,90
Frank,29,165,,F,91
Ivy,27,180,68,,88
Ivy,28,165,60,,85
Eve,29,160,82,M,80
David,28,178,82,M,91
Frank,29,168,68,F,91
Hank,35,178,,M,85
Eve,30,160,60,F,88
Alice,22,168,64,,85
Alice,27,178,82,M,77
Ivy,31,178,64,,
Grace,35,160,68,,95
Grace,26,175,80,,90
Frank,,,80,M,88
Eve,30,170,82,F,76
Ivy,30,160,72,,95
Hank,30,165,72,F,88
Ivy,28,175,68,,80
Eve,31,165,72,F,90
Grace,27,175,68,M,91
Hank,30,165,75,F,85
David,27,180,70,F,88
Frank,22,160,68,F,
Charlie,27,165,,M,77
Bob,22,175,68,F,90
Eve,30,165,64,F,85
Hank,29,175,82,M,88
Hank,35,165,60,M,85
Ivy,28,165,80,M,77
Charlie,25,180,68,M,88
Ivy,27,180,64,,85
Grace,26,170,70,,91
Alice,29,168,78,,76
Grace,31,175,82,F,
Jack,26,165,78,,
Ivy,,165,60,M,90
Grace,30,175,80,,
Ivy,,160,70,,77
Charlie,28,175,80,M,95
Eve,28,165,72,,77
Jack,27,165,68,F,85
David,25,,80,M,88
Ivy,26,170,82,F,95
Alice,31,170,80,M,77
Ivy,35,175,60,F,95
Hank,28,165,,M,77
Eve,31,180,68,M,95
Hank,31,175,68,F,91
Grace,22,172,,,76
Charlie,29,165,75,F,
Hank,29,,75,,
Frank,30,178,68,F,88
Hank,25,172,72,F,88
Bob,25,180,70,F,85
Grace,35,165,64,,77
Bob,27,165,80,,76
Eve,26,180,70,,91
Hank,29,165,72,F,
David,35,170,82,,85
David,29,165,82,M,
Ivy,29,175,72,,
Eve,25,165,,F,77
Hank,28,170,72,F,80
Eve,35,180,64,,90
Hank,27,180,64,F,80
Ivy,31,165,82,,85
Alice,27,180,68,F,90
Ivy,29,178,75,F,90
Eve,27,170,70,M,
Bob,22,165,75,F,88
David,35,180,68,,91
Grace,29,,60,F,90
Hank,28,160,80,F,88
Alice,22,160,82,,
David,35,168,,,85
Frank,30,172,70,,95
Hank,25,172,,F,85
Charlie,27,180,60,M,90
Ivy,29,165,82,M,88
Ivy,25,180,72,F,90
Hank,27,175,72,M,77
Eve,31,165,72,,80
Grace,27,165,72,M,
Frank,29,178,82,,77
David,27,168,64,,
Grace,25,180,70,F,
Frank,35,165,,M,80
Grace,30,172,70,F,88
Frank,31,172,75,F,85
Bob,22,168,,M,90
Jack,28,160,64,F,88
Charlie,31,,75,M,90
Hank,22,175,60,F,91
Eve,22,175,82,F,85
Grace,29,172,60,,95
Charlie,29,160,78,M,85
Ivy,,165,60,F,95
Jack,29,160,80,M,91
Jack,,170,68,,76
Ivy,35,165,60,,85
Jack,26,165,64,,85
Bob,29,172,70,,91
Grace,30,,68,M,76
Ivy,,165,75,M,95
Grace,29,180,75,F,85
Frank,25,180,,M,85
Frank,26,175,75,M,90
Alice,31,175,78,F,88
Eve,35,160,78,M,95
Ivy,29,178,80,F,88
Bob,30,165,64,F,
Eve,35,168,68,M,80
Alice,25,,68,,85
Bob,27,172,78,F,77
Hank,26,168,,M,95
Ivy,31,180,78,M,77
Eve,35,172,75,,88
Ivy,25,178,60,,80
David,30,160,60,F,76
Bob,30,168,72,,95
Bob,,172,82,M,85
Hank,35,165,82,F,90
Bob,31,165,70,,88
Frank,27,160,70,M,95
Hank,30,165,75,F,80
Hank,31,168,80,F,91
Frank,35,165,78,F,95
Charlie,22,175,70,F,88
David,31,175,,M,77
Eve,35,170,72,F,85
Bob,26,165,80,F,
Frank,35,175,82,F,
Frank,,175,75,F,80
David,27,178,80,F,76
Ivy,35,178,60,M,85
Hank,25,178,72,F,80
David,28,170,78,,76
Frank,35,168,60,,76
Eve,31,180,60,,95
Grace,29,165,,,91
Jack,30,175,78,,85
Frank,25,165,75,,88
Frank,35,168,80,,
Ivy,30,178,70,F,95
Bob,25,165,80,F,76
Ivy,27,168,,M,88
Hank,27,175,68,F,80
Ivy,22,,72,,76
Hank,26,168,80,F,85
Bob,,165,82,,85
Ivy,22,160,80,M,80
Grace,28,178,82,M,91
Frank,30,170,,,85
Bob,35,,60,,
David,27,170,78,,91
Frank,28,172,82,M,76
Alice,27,160,72,M,91
Jack,26,165,75,M,88
Grace,27,180,68,M,91
Jack,27,165,68,F,76
Eve,,170,75,F,77
David,,180,80,F,90
Frank,26,165,72,F,90
Grace,31,165,70,M,85
Alice,30,180,68,F,85
Frank,31,172,,F,88
Eve,22,180,70,M,95
Ivy,31,172,75,,
Frank,29,165,72,F,85
Alice,30,165,70,F,80
Hank,28,165,80,F,91
Bob,35,172,68,M,
Eve,28,165,70,M,85
Hank,35,180,82,M,77
Jack,31,170,72,M,80
Alice,29,,75,M,
Grace,26,165,75,F,80
Grace,30,165,,M,76
Hank,30,172,78,,88
Frank,27,160,75,,90
Charlie,28,172,68,F,85
Hank,35,172,,M,77
Jack,25,165,80,F,88
Hank,29,180,60,M,85
Frank,29,168,75,M,76
Hank,25,175,82,,77
Charlie,,178,72,,80
Charlie,26,160,68,M,76
Grace,25,180,70,M,77
Jack,31,178,72,M,80
Bob,22,160,70,,76
Alice,35,170,82,M,
Bob,,175,75,,90
Hank,31,,60,M,80
Charlie,35,,70,M,95
Grace,,168,68,,90
Grace,22,175,72,M,88
David,29,175,82,F,85
Eve,35,165,72,M,88
Frank,31,178,78,,77
Grace,31,170,60,,80
Frank,27,165,75,M,
Alice,28,165,72,F,76
Frank,28,178,75,M,80
David,35,170,80,,85
Charlie,,172,75,,85
Frank,29,170,68,M,91
Frank,30,180,60,M,80
Bob,25,172,60,M,77
Grace,26,172,70,F,85
Charlie,,175,80,M,90
David,26,,70,,90
Grace,35,178,,M,80
Alice,28,165,82,,91
David,27,180,72,,77
Bob,31,168,64,F,88
Frank,22,180,60,M,90
Jack,,175,82,M,90
Eve,,172,70,M,
Hank,30,172,,F,77
Ivy,,175,78,F,91
Ivy,22,172,75,,85
Hank,25,168,75,,90
Jack,31,168,70,,91
Ivy,30,180,,,76
David,27,165,70,M,77
Frank,,170,82,,76
Grace,25,165,82,M,
Hank,26,168,78,,85
Eve,27,168,,,85
Ivy,31,170,75,M,88
Eve,30,,82,F,91
Bob,25,178,72,M,85
David,30,172,60,F,85
Grace,29,172,60,,85
Alice,,180,60,F,85
Charlie,26,175,80,M,77
Frank,,175,80,,77
Grace,35,165,72,,
Frank,28,160,64,,85
Charlie,22,165,60,,77
David,29,175,70,F,85
Bob,31,178,72,M,
Grace,26,165,75,M,88
Jack,31,170,82,,77
David,,170,78,F,95
Charlie,22,178,,,80
David,25,180,72,F,85
David,35,165,82,M,85
Alice,26,165,78,,88
Charlie,22,160,,,80
Alice,30,172,80,F,80
Grace,29,170,75,M,77
Bob,29,172,,M,88
Ivy,28,168,75,F,80
David,22,,72,F,90
Hank,28,160,72,M,
Grace,28,180,64,M,88
Jack,30,165,70,,85
Bob,27,172,68,M,88
Charlie,30,175,75,,90
Charlie,31,170,,M,91
Grace,28,180,78,F,80
Ivy,35,168,72,M,88
Eve,27,,64,M,77
Eve,27,,70,M,80
Frank,30,172,64,,77
David,26,180,,,90
David,35,160,64,M,76
Frank,29,175,80,F,95
David,,165,78,,80
Charlie,28,,64,,
Bob,22,172,68,F,76
Charlie,27,172,68,,91
Alice,31,178,,M,88
Alice,26,,64,,76
Frank,30,168,64,,85
David,25,172,60,M,
Eve,27,175,80,M,
Charlie,31,172,68,,80
Grace,,165,,F,95
Charlie,30,172,72,F,91
Hank,35,170,70,F,90
Alice,28,180,60,,80
Alice,,175,80,,90
Frank,22,,64,F,88
Grace,,165,72,F,
Grace,22,165,72,F,85
Jack,28,175,60,,76
Alice,35,170,68,M,76
Alice,27,165,80,,76
Jack,31,178,68,F,90
Ivy,25,170,,M,95
David,26,170,75,M,85
Grace,30,,78,M,91
Hank,26,165,70,F,95
Eve,31,180,68,M,95
Eve,35,172,68,M,88
Ivy,25,165,64,F,77
Hank,25,175,82,M,88
Alice,31,172,70,,80
Grace,28,165,70,M,95
David,25,170,60,F,90
David,30,160,,,85
Alice,35,172,75,M,85
Eve,,170,82,M,77
Ivy,31,175,72,,95
Eve,35,180,64,F,91
David,35,170,60,F,77
Hank,27,180,60,,80
David,28,180,82,,80
Eve,29,180,60,,90
Bob,35,165,70,M,76
Frank,35,165,64,F,95
Hank,28,165,75,M,85
Ivy,25,172,,M,88
Jack,25,178,75,M,88
Eve,29,168,60,F,77
Grace,27,170,75,,95
Charlie,26,178,64,F,95
David,25,165,68,,95
Jack,26,,78,M,85
Ivy,26,,78,,77
Ivy,30,,80,F,76
Alice,25,168,78,F,88
Charlie,26,160,82,M,77
Charlie,,,,M,80
Grace,,180,82,M,88
Hank,27,,82,M,80
Jack,29,175,70,F,76
Eve,29,170,60,F,91
Ivy,29,178,80,,90
Grace,,172,75,F,91
Bob,29,165,68,M,88
Hank,26,165,,,85
Ivy,29,180,80,F,90
Alice,27,160,70,,95
Jack,25,172,72,M,90
Hank,35,178,75,F,95
Frank,22,165,,F,80
Hank,31,172,,M,88
Grace,22,178,82,F,90
Grace,27,180,78,F,85
Charlie,26,,60,F,77
Frank,28,170,70,,95
Ivy,30,,,,80
Hank,22,,75,M,95
Charlie,28,178,70,M,80
Grace,27,165,70,,85
Alice,29,172,82,M,91
Alice,28,178,68,,90
Jack,30,178,64,M,91
David,35,165,,M,88
Jack,28,170,,,91
Ivy,,168,,M,
Hank,22,170,75,,
Grace,35,180,72,F,95
David,,175,64,M,
Grace,27,175,64,,85
Charlie,35,175,75,,77
Frank,25,160,82,M,91
Charlie,,178,80,,91
Alice,35,165,75,M,76
Eve,35,165,72,,85
Grace,28,160,64,M,80
Hank,27,,80,,85
Eve,,168,82,M,77
Bob,26,160,64,,76
Grace,,160,,F,88
Grace,27,180,78,M,80
Bob,31,180,80,F,80
Bob,26,,60,F,
Hank,28,,80,F,91
Ivy,22,178,68,F,88
Jack,35,172,72,F,90
Ivy,,,78,,85
Jack,27,168,80,M,95
Bob,31,178,75,F,91
Grace,35,180,68,,80
Hank,,180,82,,91
Ivy,,168,82,,85
David,27,172,70,,77
Eve,26,165,82,F,91
Ivy,29,,64,F,80
Eve,31,178,60,F,77
Bob,22,170,75,F,
Frank,,165,78,M,88
Charlie,26,168,64,F,
Bob,28,165,72,F,85
Ivy,,165,72,F,90
Ivy,31,175,60,F,80
Alice,28,178,72,M,76
Alice,30,175,64,M,90
Jack,28,165,68,,85
Jack,25,170,68,,76
Alice,22,170,60,F,76
Hank,31,180,70,F,80
Jack,26,180,64,M,90
David,25,165,78,F,91
Jack,,180,78,M,76
Eve,29,168,72,,77
Frank,28,175,,M,91
Jack,31,160,75,M,76
Jack,25,168,72,,95
Hank,27,178,75,F,76
Grace,30,160,72,F,88
Ivy,22,172,78,,90
Bob,30,168,82,F,80
David,26,175,75,F,77
Grace,22,160,60,,77
Hank,35,180,60,,90
Charlie,,160,75,M,91
Hank,28,170,68,,80
Hank,28,180,75,M,90
Alice,25,178,78,,88
Eve,31,175,75,,76
Jack,26,175,72,F,80
Ivy,31,178,60,M,77
Jack,35,178,72,M,90
Hank,30,165,64,,
Eve,27,168,78,,95
David,25,178,75,,77
Ivy,35,172,80,F,91
Charlie,26,172,60,F,95
Ivy,30,175,,M,88
Eve,22,178,72,F,95
Ivy,22,165,64,F,91
Jack,26,180,70,M,
Eve,27,160,75,F,85
Jack,25,165,72,F,77
Bob,26,172,72,M,
Bob,25,175,64,,77
Charlie,26,,75,M,91
David,28,170,,,88
Frank,27,172,70,,80
Ivy,,175,60,,85
Eve,28,168,82,M,85
Frank,28,178,80,F,85
Bob,25,165,82,M,
Grace,29,168,60,,85
David,27,168,,F,95
Jack,25,165,60,F,90
Grace,28,,64,,90
Alice,22,160,64,M,88
Ivy,26,165,70,,80
Eve,,178,64,M,76
David,27,160,78,F,91
Charlie,26,178,78,M,80
Jack,25,172,72,F,76
Ivy,,180,75,F,88
Charlie,31,170,75,,77
Hank,25,180,80,M,76
Bob,,175,80,M,90
Frank,,170,68,F,85
Ivy,26,168,80,F,90
Alice,31,160,64,M,91
Jack,26,180,,,85
Ivy,26,178,78,F,88
Eve,25,170,60,,91
Hank,30,180,75,F,91
Frank,26,172,82,F,76
Eve,25,172,72,F,76
Frank,26,175,60,,88
Alice,35,180,72,M,90
Eve,35,,72,,77
David,22,178,75,M,95
Grace,27,180,75,,80
Eve,28,165,70,M,91
Alice,27,165,75,,90
Bob,22,160,70,,80
Charlie,22,168,64,F,90
Jack,26,165,60,,91
Bob,26,172,80,,95
Eve,29,,60,M,85
Jack,28,,72,F,85
Alice,30,,75,M,80
Ivy,27,170,68,F,77
Eve,31,165,72,M,85
Grace,30,168,,,95
Jack,25,170,72,,76
Ivy,31,178,68,M,91
Frank,28,160,64,M,90
David,26,168,75,M,90
Eve,22,170,,,85
Frank,22,160,64,F,88
Hank,22,,75,,85
Alice,35,180,,,88
Frank,22,172,68,,85
Ivy,22,172,75,M,90
Frank,27,165,82,M,90
Alice,26,178,70,,91
Alice,30,175,,M,80
Eve,26,,,M,88
Jack,28,175,72,,77
Bob,35,165,70,M,88
Bob,22,165,,M,77
Ivy,22,165,68,F,85
Bob,29,178,,F,80
Charlie,30,178,75,F,88
Eve,30,160,64,M,
David,22,,75,,90
David,31,160,75,F,95
Eve,28,170,78,,95
Eve,30,,68,F,91
Eve,26,160,70,,90
Eve,26,160,64,F,88
Bob,26,172,64,M,90
Charlie,27,180,72,,91
Jack,30,,64,,77
Bob,30,175,68,,88
Hank,27,172,,,88
Eve,30,165,78,F,85
Jack,31,,72,,88
Grace,25,170,60,,85
Charlie,28,172,72,F,76
Bob,35,180,,,77
Jack,29,160,75,M,80
Grace,27,,80,F,85
Charlie,29,168,,,
Charlie,27,180,60,F,77
Charlie,29,165,80,F,76
Grace,,175,70,F,77
David,26,180,80,F,95
Ivy,30,178,78,,85
Jack,25,165,60,,80
Eve,27,168,80,F,76
David,25,165,72,M,88
Jack,30,168,82,M,88
Grace,28,160,64,,80
Alice,26,170,,M,85
Ivy,35,172,72,M,76
Grace,35,,78,F,91
Charlie,,180,60,F,91
Jack,25,170,,F,80
Grace,35,165,78,,88
Charlie,27,168,64,F,76
Frank,31,172,72,,95
Grace,27,170,78,F,80
Jack,27,165,72,M,95
Hank,27,170,60,,85
Charlie,25,168,,,80
Alice,,160,,F,90
Bob,28,168,68,M,90
Frank,28,165,80,F,85
Alice,30,168,72,,76
Frank,26,180,75,M,88
Hank,,175,,M,77
Alice,29,160,72,M,90
Grace,27,160,68,,85
Hank,26,175,72,M,
Frank,,160,64,F,91
Grace,31,165,78,M,90
David,22,168,60,M,88
Ivy,30,178,80,,88
Frank,22,180,60,,
Grace,31,178,,M,85
Grace,28,165,60,F,90
Grace,30,172,64,F,76
Grace,30,165,80,,80
Hank,30,172,80,M,85
Jack,,165,80,F,80
Ivy,26,180,82,F,85
Bob,22,175,,M,85
Jack,29,165,60,M,
Frank,26,180,68,M,85
Grace,35,165,68,F,85
Frank,25,,68,,85
David,35,165,60,,85
Alice,30,165,80,F,85
Hank,28,172,82,M,90
Hank,35,175,68,M,90
David,31,,72,,85
David,30,180,75,M,77
Frank,22,165,60,F,85
Ivy,30,170,82,F,80
Frank,35,178,78,F,90
Frank,27,178,60,F,85
Frank,25,175,78,F,85
Ivy,25,175,72,F,85
Grace,25,172,78,,88
Grace,31,160,75,M,85
Eve,28,175,,M,90
Ivy,35,165,70,F,
Ivy,25,165,80,M,
Charlie,22,178,82,M,91
Bob,26,160,64,F,76
Eve,28,165,,F,85
Charlie,,178,80,M,91
Charlie,29,172,68,M,88
Alice,25,175,80,,88
Charlie,31,172,60,F,95
Ivy,25,180,78,M,95
Frank,31,178,72,,88
Bob,30,175,78,,80
David,26,175,72,,
Charlie,31,175,82,M,80
Bob,31,175,75,M,91
Jack,25,165,68,M,85
Frank,26,172,72,M,85
Bob,35,170,60,F,76
Hank,25,180,60,F,85
Ivy,25,178,72,M,88
Grace,26,178,60,,85
David,31,180,,,85
Grace,,178,70,F,76
Bob,25,175,72,,80
Alice,31,165,80,,76
Hank,30,180,64,F,85
David,35,168,70,,80
Ivy,29,180,,M,76
David,35,178,64,,85
Alice,29,172,78,M,90
Grace,29,165,72,F,90
Alice,31,,72,M,90
Bob,29,160,82,,76
Bob,28,,78,M,80
Charlie,,180,60,M,85
Ivy,29,160,64,F,85
Grace,28,,72,M,
Hank,29,178,82,M,95
Charlie,29,,70,,95
Frank,22,168,72,,90
Hank,26,172,70,F,88
Frank,25,165,,,88
Frank,29,,80,,88
Jack,,175,82,,88
Hank,31,178,,F,91
Hank,,,80,F,90
Bob,26,172,60,,95
Charlie,29,172,70,F,88
Eve,30,168,72,F,95
Alice,26,170,,M,88
Jack,29,168,82,M,77
Jack,26,180,70,F,91
Ivy,22,160,78,F,88
Grace,22,180,64,F,95
Eve,35,175,80,,90
Ivy,27,172,60,M,80
David,28,165,60,,88
Charlie,22,168,,F,85
Charlie,25,165,78,F,88
Jack,,,78,,85
Grace,28,172,82,,90
David,27,,64,M,76
Eve,25,180,68,M,76
Hank,25,172,68,,80
Bob,27,175,60,F,88
Frank,28,170,72,,80
Charlie,25,178,78,,77
Ivy,22,165,72,,91
Grace,35,172,,,77
Bob,30,,78,F,80
Alice,29,178,80,F,95
Frank,35,175,82,,85
David,31,175,64,M,80
Charlie,25,,72,,85
Alice,30,175,82,F,85
Grace,27,172,60,,88
David,26,178,70,M,85
Eve,22,172,82,,80
David,35,,72,F,91
David,26,168,82,M,85
Ivy,31,172,82,M,85
David,30,168,75,M,95
Ivy,29,172,64,F,77
David,26,178,78,M,95
Grace,,180,70,F,80
Bob,22,160,70,,77
Charlie,22,170,60,M,88
Charlie,30,,,F,
Eve,30,172,72,F,95
Frank,28,175,72,M,88
Bob,22,165,68,M,90
Charlie,30,,75,M,85
Bob,28,180,78,,76
Hank,22,165,82,,90
Bob,27,165,72,M,90
Charlie,29,165,64,,91
Charlie,,178,68,F,80
Alice,27,168,64,F,77
Grace,27,172,70,,85
Jack,31,165,75,M,91
Jack,35,,,F,95
Frank,28,170,64,M,85
David,35,178,64,M,
Alice,28,165,70,M,
Hank,28,165,75,F,77
Frank,22,165,64,M,77
Jack,30,168,72,M,85
Ivy,31,170,80,F,91
Jack,26,165,82,F,90
Ivy,22,168,75,M,77
David,35,168,72,M,85
David,25,165,64,F,95
Charlie,27,172,72,M,76
Frank,28,172,68,M,88
Ivy,22,,68,M,80
Ivy,31,,68,F,85
Eve,31,170,70,F,88
Hank,31,168,,M,85
Eve,28,165,70,,80
Hank,31,165,72,,
Hank,30,178,78,F,95
Hank,30,180,,,80
Bob,28,165,60,M,91
Hank,35,168,82,F,
Frank,,168,82,F,85
Jack,,180,80,M,88
David,27,,64,F,85
Jack,26,,75,M,80
Jack,26,,,F,76
Eve,27,180,70,,90
Bob,,,70,M,88
Jack,22,168,72,F,
Eve,28,180,60,M,95
Bob,29,170,82,F,91
Charlie,27,160,,M,77
Hank,25,165,80,,95
Alice,31,175,82,M,76
Ivy,,165,80,,76
Eve,22,178,70,F,90
Grace,31,172,68,M,91
Hank,35,,75,F,88
David,29,172,68,M,88
Jack,,170,82,F,90
Frank,27,168,70,F,85
Hank,27,168,78,F,88
Hank,35,180,,F,77
Bob,26,170,80,M,85
Charlie,35,172,80,M,90
Jack,29,168,64,M,95
Frank,29,172,72,M,85
Alice,31,,70,M,88
Jack,35,175,80,M,
Grace,22,170,80,F,85
Eve,31,172,80,M,91
Bob,,178,68,,95
Jack,25,178,,M,77
Frank,22,,75,M,80
Eve,27,,80,,95
Grace,,160,75,M,95
Ivy,27,168,60,M,95
Eve,35,180,82,,90
Ivy,22,175,72,,90
David,25,178,72,F,91
Charlie,26,175,80,F,85
Grace,,172,75,,91
Ivy,26,160,,M,77
Frank,27,165,75,F,76
Grace,25,178,72,,
Jack,31,165,64,M,85
Eve,35,,72,F,85
Bob,35,168,64,,
Frank,35,160,60,M,85
Alice,25,165,80,F,80
Ivy,,165,70,M,85
Grace,30,178,82,M,91
Frank,26,170,80,F,
Bob,31,170,,F,88
Alice,25,168,70,M,85
Alice,25,172,82,M,90
Hank,31,175,70,M,85
Ivy,29,165,68,F,85
Grace,27,178,70,M,77
Grace,25,168,72,M,80
Charlie,29,,64,F,76
Eve,,172,78,M,85
Charlie,35,170,64,,80
David,22,175,68,,
Bob,28,180,70,M,85
Eve,29,175,70,M,80
Alice,35,180,82,M,77
Jack,27,168,64,,88
Ivy,31,165,64,F,76
Frank,22,172,60,M,
Frank,29,175,72,,85
Frank,22,160,80,F,76
Hank,27,172,,,88
Bob,27,168,,,85
Hank,28,160,64,F,77
Hank,27,180,78,M,95
Alice,30,170,80,,91
Grace,31,178,72,,80
Bob,28,175,82,F,85
Grace,25,172,68,M,88
Charlie,26,,72,F,80
David,31,,80,M,88
Frank,28,172,72,,76
Grace,,165,68,M,77
Ivy,26,170,80,M,
Grace,25,165,80,,77
Bob,29,170,60,M,
Bob,30,170,68,F,85
Hank,25,165,64,M,85
Ivy,25,160,70,,88
Frank,30,165,,,95
Grace,25,165,80,F,91
Bob,27,170,68,,76
Ivy,25,168,80,,80
Charlie,22,180,68,M,88
Eve,,170,75,F,88
Ivy,35,168,72,F,80
Frank,26,175,78,M,77
Jack,22,168,72,M,88
Ivy,30,178,75,M,88
Charlie,26,178,72,M,76
David,26,178,64,F,85
David,31,172,64,M,
Charlie,27,172,80,,88
Eve,28,175,64,F,91
Charlie,26,165,68,,77
Hank,,,80,,88
Charlie,25,170,68,M,85
Charlie,35,160,75,M,77
Jack,29,178,68,M,76
Ivy,30,170,68,M,88
Charlie,25,160,78,,77
Jack,31,175,75,,95
Hank,35,180,60,F,90
Grace,,165,64,M,91
Jack,27,168,78,M,
Eve,26,180,80,M,77
Bob,29,165,60,F,
Charlie,22,170,80,,85
Ivy,25,160,72,,85
Frank,25,160,82,F,85
Eve,27,172,78,,85
Eve,27,180,80,,85
Bob,22,,72,,76
Grace,29,180,78,,95
Ivy,29,175,70,F,85
Hank,28,170,82,,85
Eve,28,178,70,M,95
Frank,,160,64,M,91
Grace,29,168,75,,77
Bob,25,170,64,F,76
Frank,35,,82,,88
Bob,28,170,80,,91
Grace,31,178,64,F,85
Bob,31,165,75,M,
Ivy,35,165,80,,91
Eve,25,160,64,M,85
David,27,165,64,M,90
Ivy,29,175,78,F,77
Bob,29,160,72,F,76
